Order ID,Start Location,End Location,Distance (km),Urgency,Transportation Method,Transportation Cost ($),Fuel Efficiency (km/l),Emissions (gCO2/km)
ORD1522,"Paris, FR","Los Angeles, US",2621,Low,Ship,52.42,0.46036893139130586,292.14177628900825
ORD1523,"London, UK","Cairo, EG",1111,Medium,Plane,33.33,0.1894008464323,317.63886028159413
ORD1524,"London, UK","Cairo, EG",2152,High,Ship,107.60000000000001,0.2760655548869596,454.2564081422637
ORD1525,"Paris, FR","London, UK",3436,Medium,Train,103.08,0.10368099627428556,393.0149850069013
ORD1526,"Tokyo, JP","New York City, US",3985,Medium,Ship,119.55,0.14393778663981519,333.29500872351434
ORD1527,"Paris, FR","Los Angeles, US",4416,High,Ship,220.8,0.20483335830589156,146.0338879695792
ORD1528,"New York City, US","Los Angeles, US",314,Medium,Ship,9.42,0.440568767980698,463.85896982953534
ORD1529,"Paris, FR","Tokyo, JP",1827,Medium,Plane,54.809999999999995,0.3075518275246286,262.75743082949134
ORD1530,"Paris, FR","London, UK",1200,Medium,Plane,36.0,0.3092740317281933,303.4114639216116
ORD1531,"Cairo, EG","Paris, FR",1666,High,Plane,83.30000000000001,0.47602011615106055,190.96704556793293
ORD1532,"Paris, FR","Los Angeles, US",2667,Medium,Plane,80.00999999999999,0.3222870794829018,302.52058234380075
ORD1533,"Cairo, EG","Los Angeles, US",839,Low,Train,16.78,0.48772459010830516,290.14056849999383
ORD1534,"Paris, FR","London, UK",1837,High,Ship,91.85000000000001,0.41505928448587637,457.1704724672784
ORD1535,"London, UK","Los Angeles, US",454,Low,Ship,9.08,0.2690732384329364,242.79565107438245
ORD1536,"Cairo, EG","New York City, US",1918,Low,Train,38.36,0.47819937319692996,71.92169727129607
ORD1537,"Tokyo, JP","Cairo, EG",4268,Medium,Train,128.04,0.4853293932751275,336.90980955878564
ORD1538,"New York City, US","Paris, FR",3734,Low,Ship,74.68,0.24908375523887247,216.74771804567564
ORD1539,"Cairo, EG","London, UK",2731,High,Train,136.55,0.29335070150105924,114.0487038499418
ORD1540,"Tokyo, JP","Cairo, EG",1883,Medium,Train,56.489999999999995,0.360144206970744,167.8750699029852
ORD1541,"New York City, US","Cairo, EG",1338,Low,Plane,26.76,0.2714880976255948,461.53484722080714
ORD1542,"Los Angeles, US","Los Angeles, US",1479,Medium,Ship,44.37,0.2705723023318143,307.3272312024502
ORD1543,"Tokyo, JP","Paris, FR",1094,Medium,Ship,32.82,0.177912984256005,308.14397525224393
ORD1544,"Cairo, EG","New York City, US",4003,High,Train,200.15,0.19928375025222134,150.56978798119815
ORD1545,"Paris, FR","New York City, US",373,Medium,Plane,11.19,0.13277948281956087,471.4795937072799
ORD1546,"New York City, US","Paris, FR",1822,Medium,Train,54.66,0.351311831333015,317.26291162954897
ORD1547,"New York City, US","Los Angeles, US",2203,Low,Plane,44.06,0.3202228859190561,251.06927876106568
ORD1548,"Los Angeles, US","Tokyo, JP",424,Medium,Ship,12.719999999999999,0.1101546363133521,415.8763130995972
ORD1549,"Tokyo, JP","London, UK",1769,Low,Train,35.38,0.13972870246575975,55.2042727506291
ORD1550,"Tokyo, JP","New York City, US",873,Medium,Plane,26.189999999999998,0.1095975919502072,386.57120355708827
ORD1551,"Paris, FR","Cairo, EG",2909,High,Train,145.45000000000002,0.22615188693309568,379.6082074464383
ORD1552,"London, UK","Tokyo, JP",4171,Medium,Train,125.13,0.1156319362146233,297.771461242883
ORD1553,"Los Angeles, US","Los Angeles, US",3593,Medium,Train,107.78999999999999,0.4917125044791987,237.74984476210068
ORD1554,"Cairo, EG","Los Angeles, US",3827,Low,Ship,76.54,0.1912942305237667,384.49769258428216
ORD1555,"Tokyo, JP","Tokyo, JP",1876,High,Plane,93.80000000000001,0.2727301520484544,221.57161850512207
ORD1556,"New York City, US","New York City, US",3885,High,Ship,194.25,0.1222318787068188,192.65338506219882
ORD1557,"Cairo, EG","Los Angeles, US",3455,High,Plane,172.75,0.20326181974159807,348.10209719745245
ORD1558,"Cairo, EG","Paris, FR",238,Low,Train,4.76,0.2745987571853472,199.658513493223
ORD1559,"Cairo, EG","Cairo, EG",1200,Low,Ship,24.0,0.19071425343075493,91.65215305160373
ORD1560,"New York City, US","London, UK",1378,Medium,Train,41.339999999999996,0.22628992917831942,334.90875029556264
ORD1561,"New York City, US","New York City, US",2560,Low,Train,51.2,0.17501038220195886,181.870226304751
ORD1562,"Tokyo, JP","New York City, US",3266,High,Train,163.3,0.3753219153856543,335.13139566186163
ORD1563,"Paris, FR","Los Angeles, US",4209,Medium,Ship,126.27,0.1554163219704738,495.618457328059
ORD1564,"Tokyo, JP","Cairo, EG",2657,High,Plane,132.85,0.3321755057330007,422.5662913378844
ORD1565,"London, UK","Paris, FR",3827,Low,Ship,76.54,0.39365192158431084,221.0426073873462
ORD1566,"London, UK","Cairo, EG",1922,High,Ship,96.10000000000001,0.38732997508702527,426.3177765674972
ORD1567,"Los Angeles, US","Tokyo, JP",991,Medium,Plane,29.73,0.43593265310865503,89.33085285926242
ORD1568,"Cairo, EG","London, UK",2676,Low,Plane,53.52,0.2694943963516988,169.7764930344692
ORD1569,"Paris, FR","Paris, FR",559,Low,Plane,11.18,0.20278219151547916,376.2296286891745
ORD1570,"Cairo, EG","London, UK",4936,Medium,Train,148.07999999999998,0.1746600754057031,246.26247469144872
ORD1571,"New York City, US","New York City, US",4494,High,Plane,224.70000000000002,0.2951735321462443,463.58714824967933
ORD1572,"New York City, US","London, UK",2278,Medium,Train,68.34,0.34802065145328764,381.63562859051177
ORD1573,"Tokyo, JP","London, UK",4409,Medium,Ship,132.26999999999998,0.4000708907293551,215.5568849438649
ORD1574,"New York City, US","Paris, FR",3648,High,Train,182.4,0.11899417276464984,489.966386843267
ORD1575,"Los Angeles, US","Tokyo, JP",2920,High,Plane,146.0,0.4453141170306224,332.92032006169615
ORD1576,"Tokyo, JP","Paris, FR",4498,Low,Ship,89.96000000000001,0.27001445774969157,191.2994856547377
ORD1577,"Cairo, EG","Cairo, EG",4017,Medium,Plane,120.50999999999999,0.3489893820462698,52.07380744762231
ORD1578,"Tokyo, JP","Paris, FR",1259,High,Train,62.95,0.4959064480080758,99.05438884105718
ORD1579,"Cairo, EG","Paris, FR",2526,Low,Train,50.52,0.2159485812300706,335.09033359426996
ORD1580,"Paris, FR","Paris, FR",2064,Medium,Train,61.919999999999995,0.24407266201332836,112.79657341754248
ORD1581,"New York City, US","Cairo, EG",1262,Medium,Plane,37.86,0.3824135692677185,302.3923456817123
ORD1582,"Cairo, EG","Tokyo, JP",2203,High,Ship,110.15,0.113008121973532,63.172634101457405
ORD1583,"Tokyo, JP","Paris, FR",788,Low,Ship,15.76,0.49732507062315867,431.52693654401605
ORD1584,"Los Angeles, US","Paris, FR",4088,High,Plane,204.4,0.24394940747690408,120.77409145884653
ORD1585,"Paris, FR","London, UK",3404,Medium,Train,102.11999999999999,0.38894786637345213,244.9662710511063
ORD1586,"New York City, US","Tokyo, JP",1199,Medium,Ship,35.97,0.2178983742668973,51.51776918637384
ORD1587,"Tokyo, JP","New York City, US",131,High,Train,6.550000000000001,0.48945209022390357,406.46963890388827
ORD1588,"London, UK","Tokyo, JP",4005,Low,Plane,80.10000000000001,0.10817230771399067,464.544295622432
ORD1589,"Cairo, EG","Tokyo, JP",1525,Medium,Plane,45.75,0.20826148934779687,390.76463943025107
ORD1590,"Tokyo, JP","London, UK",3630,Medium,Plane,108.89999999999999,0.12657945555112537,308.33454507009685
ORD1591,"Paris, FR","Tokyo, JP",3032,High,Train,151.6,0.3913068607661049,163.66397403014022
ORD1592,"Cairo, EG","Cairo, EG",4704,Low,Ship,94.08,0.30261180764804907,146.00038454707285
ORD1593,"Tokyo, JP","London, UK",3309,Medium,Ship,99.27,0.39788042889338127,213.0971531167819
ORD1594,"Paris, FR","New York City, US",3179,Low,Ship,63.58,0.2836280674714674,209.34959514774846
ORD1595,"Tokyo, JP","Cairo, EG",4666,High,Plane,233.3,0.39897166743956425,423.48712971337676
ORD1596,"New York City, US","London, UK",3904,High,Ship,195.20000000000002,0.3670876531390872,99.33920350705135
ORD1597,"Los Angeles, US","London, UK",3191,Medium,Train,95.72999999999999,0.3001370364753922,389.4216908284378
ORD1598,"New York City, US","Cairo, EG",2974,Medium,Plane,89.22,0.2636195530198173,317.5480601086878
ORD1599,"Tokyo, JP","Cairo, EG",3348,Low,Train,66.96000000000001,0.2423495927256698,493.59750662331567
ORD1600,"Tokyo, JP","Paris, FR",2727,Low,Plane,54.54,0.30011559603456484,69.0072356990501
ORD1601,"Cairo, EG","Los Angeles, US",4375,Low,Plane,87.5,0.16896042753488622,427.2149866864332
ORD1602,"London, UK","Paris, FR",4984,Low,Ship,99.68,0.18190647302055948,202.4422066368561
ORD1603,"Tokyo, JP","New York City, US",707,Low,Plane,14.14,0.4305857749672556,252.6834956332331
ORD1604,"London, UK","Paris, FR",4017,High,Train,200.85000000000002,0.3773477194462451,236.1482855893402
ORD1605,"London, UK","Tokyo, JP",2520,Medium,Plane,75.6,0.47827013803147567,314.1877778125651
ORD1606,"London, UK","London, UK",1640,Low,Plane,32.8,0.4485689294806088,416.2658971387732
ORD1607,"Los Angeles, US","New York City, US",4468,Low,Train,89.36,0.2233782462886835,486.67809593245744
ORD1608,"New York City, US","London, UK",2215,High,Plane,110.75,0.46512115898808626,448.0630929692527
ORD1609,"Paris, FR","New York City, US",1440,High,Plane,72.0,0.18218625309582911,405.2203926672472
ORD1610,"New York City, US","London, UK",867,High,Ship,43.35,0.35921920169661126,438.3189688396165
ORD1611,"London, UK","Paris, FR",3533,Low,Train,70.66,0.43290276820614093,185.22108913205176
ORD1612,"London, UK","Cairo, EG",4336,High,Ship,216.8,0.3065776610840062,275.75749466531465
ORD1613,"New York City, US","London, UK",1952,High,Plane,97.60000000000001,0.39681945202118507,98.7869543911142
ORD1614,"Paris, FR","London, UK",4147,Low,Train,82.94,0.2088075025546249,334.0908714633599
ORD1615,"New York City, US","Cairo, EG",4995,Medium,Ship,149.85,0.27377296078958546,399.7821896766394
ORD1616,"Paris, FR","New York City, US",4795,Medium,Train,143.85,0.44983492295545724,185.3786366720794
ORD1617,"Los Angeles, US","Cairo, EG",1728,Medium,Train,51.839999999999996,0.460049553455833,186.98662714030058
ORD1618,"Cairo, EG","Los Angeles, US",1797,Low,Train,35.94,0.23376280074988287,271.1125306451455
ORD1619,"Paris, FR","London, UK",1357,High,Ship,67.85000000000001,0.2768523267030213,197.710902678939
ORD1620,"Tokyo, JP","Los Angeles, US",1765,Medium,Plane,52.949999999999996,0.2816713196316598,110.53728684293361
ORD1621,"London, UK","New York City, US",2786,High,Ship,139.3,0.21103020977998468,119.23501595786301
ORD1622,"New York City, US","Cairo, EG",1727,Low,Train,34.54,0.4674189535465799,495.1030722199626
ORD1623,"New York City, US","London, UK",1479,High,Ship,73.95,0.21581806991610125,314.7577988886651
ORD1624,"Cairo, EG","New York City, US",2419,Low,Plane,48.38,0.17198734274007155,59.17873795993434
ORD1625,"London, UK","Tokyo, JP",1010,Low,Plane,20.2,0.12927065987190015,83.36436094820368
ORD1626,"Paris, FR","Los Angeles, US",2224,High,Train,111.2,0.20420437569133268,71.98406842097872
ORD1627,"Tokyo, JP","Tokyo, JP",1235,Medium,Train,37.05,0.1325129422321859,169.9318078326346
ORD1628,"Los Angeles, US","New York City, US",1519,Low,Plane,30.38,0.3536754422749412,323.12562870586186
ORD1629,"Los Angeles, US","Paris, FR",2639,High,Ship,131.95000000000002,0.1537868007193636,92.75072095785421
ORD1630,"London, UK","New York City, US",221,Medium,Train,6.63,0.2981709873656705,444.4532937428724
ORD1631,"Tokyo, JP","London, UK",1788,Medium,Ship,53.64,0.3590677158037181,68.6002646431975
ORD1632,"Tokyo, JP","Cairo, EG",1415,Low,Ship,28.3,0.3554032027411731,450.4184458625374
ORD1633,"Paris, FR","London, UK",1180,High,Ship,59.0,0.10051524034122293,197.17697029387878
ORD1634,"Cairo, EG","London, UK",1338,Low,Train,26.76,0.2716207999152812,366.1009048337308
ORD1635,"Cairo, EG","Cairo, EG",440,High,Plane,22.0,0.44264985543606294,279.2744354015744
ORD1636,"Tokyo, JP","New York City, US",2224,Medium,Train,66.72,0.23805693982052012,177.80494215528373
ORD1637,"London, UK","Los Angeles, US",4882,High,Ship,244.10000000000002,0.2844792969496,56.747083031291126
ORD1638,"London, UK","Paris, FR",3489,Low,Train,69.78,0.30201865656762067,337.2222253411092
ORD1639,"New York City, US","London, UK",4239,Low,Train,84.78,0.37641493695177397,379.43427546044734
ORD1640,"Tokyo, JP","Los Angeles, US",3125,Low,Train,62.5,0.34464938439945825,287.7141566179607
ORD1641,"Los Angeles, US","Los Angeles, US",1769,Low,Plane,35.38,0.20256369018943007,303.4044644689327
ORD1642,"London, UK","Tokyo, JP",1794,Medium,Plane,53.82,0.1676648204106479,126.65773820669462
ORD1643,"Los Angeles, US","Los Angeles, US",3222,Medium,Ship,96.66,0.1517448945102407,491.1238024561403
ORD1644,"New York City, US","Cairo, EG",1567,Low,Train,31.34,0.12408117728842578,162.99943132491615
ORD1645,"New York City, US","London, UK",2456,High,Ship,122.80000000000001,0.15506630460595466,165.98930695863402
ORD1646,"Tokyo, JP","Tokyo, JP",2791,Low,Train,55.82,0.16487009586645276,440.15076893623126
ORD1647,"Cairo, EG","London, UK",274,Medium,Ship,8.219999999999999,0.4809959484116825,377.66292660422243
ORD1648,"Tokyo, JP","London, UK",1633,High,Train,81.65,0.4283961818538684,135.8948159184427
ORD1649,"London, UK","New York City, US",3121,Low,Plane,62.42,0.4392105825717979,102.24311858835931
ORD1650,"London, UK","New York City, US",504,High,Ship,25.200000000000003,0.3042364571713668,201.1492562219455
ORD1651,"Paris, FR","Tokyo, JP",4163,Low,Ship,83.26,0.4349590678694345,308.0617327077383
ORD1652,"Los Angeles, US","Tokyo, JP",4177,High,Ship,208.85000000000002,0.22622167365676715,267.69519102759557
ORD1653,"New York City, US","Tokyo, JP",4673,Low,Train,93.46000000000001,0.39789799825852323,151.05215749506863
ORD1654,"New York City, US","Los Angeles, US",1822,Medium,Train,54.66,0.4233253108337922,454.22075221909637
ORD1655,"New York City, US","Paris, FR",1116,Low,Ship,22.32,0.23574222252777496,471.4753099423519
ORD1656,"New York City, US","Tokyo, JP",4186,High,Plane,209.3,0.23948548213164447,130.08045140518976
ORD1657,"Los Angeles, US","Tokyo, JP",1014,Medium,Train,30.419999999999998,0.3560856435880416,106.68364744241457
ORD1658,"Cairo, EG","Tokyo, JP",3324,Low,Ship,66.48,0.32410870702118344,401.97761428516253
ORD1659,"Cairo, EG","Cairo, EG",4651,Low,Plane,93.02,0.14899786040786364,438.4214400318703
ORD1660,"London, UK","Paris, FR",4643,High,Ship,232.15,0.16579998275782087,196.98251446561375
ORD1661,"New York City, US","London, UK",615,High,Ship,30.75,0.25531043119574404,440.83378374166256
ORD1662,"Paris, FR","Cairo, EG",274,High,Train,13.700000000000001,0.3256422032316263,486.82580635782875
ORD1663,"Tokyo, JP","Los Angeles, US",821,High,Train,41.050000000000004,0.24268806794764722,289.54309272486125
ORD1664,"Los Angeles, US","New York City, US",1922,High,Ship,96.10000000000001,0.20392211188356338,217.0716410831719
ORD1665,"New York City, US","Paris, FR",2156,Medium,Ship,64.67999999999999,0.27058318113350976,275.4791882736292
ORD1666,"Cairo, EG","New York City, US",4040,Medium,Train,121.19999999999999,0.4082248910642644,225.0487714674445
ORD1667,"Los Angeles, US","London, UK",1230,High,Plane,61.5,0.464051676615689,230.72859027775607
ORD1668,"Cairo, EG","London, UK",3989,Low,Plane,79.78,0.22193397558687278,418.4547902013521
ORD1669,"Paris, FR","Los Angeles, US",1666,High,Plane,83.30000000000001,0.43331941090407633,75.60398928610945
ORD1670,"Paris, FR","Paris, FR",3970,Low,Plane,79.4,0.2541559645696361,471.19512400638183
ORD1671,"New York City, US","Paris, FR",291,Medium,Train,8.73,0.11111100946952851,55.633803790601064
ORD1672,"Tokyo, JP","Cairo, EG",1357,Low,Plane,27.14,0.4029293044348543,366.51463052860834
ORD1673,"London, UK","Tokyo, JP",2676,High,Ship,133.8,0.39351546946837,51.55820584553153
ORD1674,"London, UK","London, UK",350,Low,Plane,7.0,0.33648008390300155,289.71051978635177
ORD1675,"New York City, US","Cairo, EG",4036,Low,Ship,80.72,0.39080339118850815,76.89234636477558
ORD1676,"Tokyo, JP","Los Angeles, US",4957,High,Plane,247.85000000000002,0.19588735584602987,119.47999172328139
ORD1677,"Cairo, EG","New York City, US",1230,High,Plane,61.5,0.46869973662975706,381.09837814647386
ORD1678,"Paris, FR","Cairo, EG",1834,Medium,Plane,55.019999999999996,0.17880569627978737,296.57050631315843
ORD1679,"Paris, FR","Tokyo, JP",3203,High,Ship,160.15,0.3905860673785657,354.8859472249673
ORD1680,"New York City, US","Tokyo, JP",4221,High,Ship,211.05,0.2986679645326271,499.68268968480874
ORD1681,"London, UK","New York City, US",1921,Medium,Train,57.629999999999995,0.3258057422365781,369.72686805399854
ORD1682,"London, UK","Tokyo, JP",465,Low,Ship,9.3,0.15134037471541878,469.2952123207603
ORD1683,"London, UK","Paris, FR",939,High,Ship,46.95,0.16711755381395016,350.7539916963248
ORD1684,"Cairo, EG","London, UK",2526,Medium,Ship,75.78,0.271299373637945,260.14432649774454
ORD1685,"London, UK","New York City, US",1387,High,Ship,69.35000000000001,0.14061657913473288,249.6934750913866
ORD1686,"London, UK","London, UK",2496,Low,Train,49.92,0.3415156886946176,202.93819767729966
ORD1687,"Paris, FR","London, UK",3004,Low,Ship,60.08,0.4463050832069865,253.82862051178904
ORD1688,"London, UK","Los Angeles, US",4706,Medium,Plane,141.18,0.18344564353135684,290.86382220456835
ORD1689,"New York City, US","Paris, FR",2116,High,Plane,105.80000000000001,0.3111609660008111,295.32582425573116
ORD1690,"Paris, FR","New York City, US",4704,Medium,Train,141.12,0.17984898007905065,406.40597246527034
ORD1691,"Paris, FR","Paris, FR",1080,Low,Plane,21.6,0.2411299252737146,297.3760935472753
ORD1692,"Paris, FR","Tokyo, JP",4879,Low,Plane,97.58,0.19590380638051827,420.2203278097011
ORD1693,"Los Angeles, US","Tokyo, JP",3538,Low,Ship,70.76,0.35217911375146915,252.53219327630936
ORD1694,"Los Angeles, US","London, UK",2290,Medium,Train,68.7,0.3786791361248306,232.34206661361273
ORD1695,"Tokyo, JP","New York City, US",604,Medium,Ship,18.12,0.1043384549196364,242.81714726641601
ORD1696,"New York City, US","Paris, FR",440,Low,Ship,8.8,0.4594771755531054,293.1620457169421
ORD1697,"Paris, FR","Paris, FR",2932,Medium,Ship,87.96,0.19736895232939466,395.8745893507688
ORD1698,"Cairo, EG","Tokyo, JP",2122,High,Plane,106.10000000000001,0.2282931415184063,244.69240225488934
ORD1699,"Los Angeles, US","Paris, FR",3458,Low,Train,69.16,0.481136705050191,75.55912402851664
ORD1700,"Tokyo, JP","New York City, US",4445,Low,Train,88.9,0.30545759225031827,96.47459324989866
ORD1701,"Paris, FR","Los Angeles, US",868,High,Ship,43.400000000000006,0.46355868256871957,144.46386750333485
ORD1702,"New York City, US","Tokyo, JP",3465,Low,Ship,69.3,0.49278116973026165,119.78863806215317
ORD1703,"Tokyo, JP","London, UK",4995,Low,Train,99.9,0.426410071825432,240.19853260108786
ORD1704,"Cairo, EG","Paris, FR",868,Low,Plane,17.36,0.31258478409590734,309.9062539472961
ORD1705,"Los Angeles, US","Los Angeles, US",1934,High,Train,96.7,0.41149013261818,93.4282578351637
ORD1706,"Los Angeles, US","Paris, FR",3317,Low,Plane,66.34,0.21134194651816826,138.08449084407022
ORD1707,"New York City, US","Cairo, EG",3415,Low,Train,68.3,0.37661335508224736,466.7946273236086
ORD1708,"Cairo, EG","Paris, FR",375,Low,Ship,7.5,0.49844000779537767,162.64845715000882
ORD1709,"Tokyo, JP","New York City, US",3544,Medium,Train,106.32,0.24748876729947922,402.61628896209027
ORD1710,"Los Angeles, US","Paris, FR",4171,Medium,Plane,125.13,0.19338536508244478,322.62805223425676
ORD1711,"London, UK","Los Angeles, US",2849,High,Ship,142.45000000000002,0.30488756154889374,399.6886487112675
ORD1712,"Los Angeles, US","Tokyo, JP",550,High,Plane,27.5,0.3691639728957923,415.18468848208846
ORD1713,"Cairo, EG","Cairo, EG",1844,High,Ship,92.2,0.32757276079341024,358.6952910714792
ORD1714,"Los Angeles, US","Cairo, EG",2962,High,Plane,148.1,0.3130105567891047,417.86342317505654
ORD1715,"Tokyo, JP","Cairo, EG",3242,Low,Train,64.84,0.19929072765267516,146.93547220039665
ORD1716,"Cairo, EG","New York City, US",913,High,Train,45.650000000000006,0.3721867779887146,346.199067915757
ORD1717,"Tokyo, JP","Cairo, EG",4247,Low,Plane,84.94,0.12904870861411732,245.9505567959967
ORD1718,"New York City, US","Paris, FR",3989,Low,Ship,79.78,0.1995656539790802,90.15455083602961
ORD1719,"New York City, US","Tokyo, JP",1982,High,Plane,99.10000000000001,0.3175554737520152,488.63868221469954
ORD1720,"Paris, FR","Los Angeles, US",4084,High,Ship,204.20000000000002,0.3513991388278571,443.97823913309145
ORD1721,"London, UK","Paris, FR",3014,Medium,Train,90.42,0.42474284635268034,86.191803198236
ORD1722,"London, UK","Cairo, EG",1393,Medium,Train,41.79,0.3760904288934853,437.0323591686496
ORD1723,"Cairo, EG","Paris, FR",3065,Medium,Ship,91.95,0.235871227144479,140.38247789806815
ORD1724,"New York City, US","London, UK",1235,Low,Plane,24.7,0.4866913313067548,108.19033216773673
ORD1725,"London, UK","New York City, US",2625,Medium,Plane,78.75,0.20496820025214638,200.9932992244204
ORD1726,"London, UK","Paris, FR",4514,High,Ship,225.70000000000002,0.15296637695730284,235.30119324033126
ORD1727,"New York City, US","Cairo, EG",4650,Medium,Train,139.5,0.427901655838393,469.8690948669069
ORD1728,"London, UK","New York City, US",1934,Medium,Ship,58.019999999999996,0.40282090952951466,148.18665544008343
ORD1729,"Tokyo, JP","New York City, US",3095,High,Plane,154.75,0.2619304388219788,378.39362732088216
ORD1730,"New York City, US","New York City, US",3985,Low,Plane,79.7,0.10372838916332072,347.42636449877267
ORD1731,"Cairo, EG","London, UK",3774,Low,Train,75.48,0.24013601815236837,402.27741762354356
ORD1732,"Tokyo, JP","Cairo, EG",368,Low,Train,7.36,0.40529846467235153,205.00863257760355
ORD1733,"Los Angeles, US","Paris, FR",4408,High,Ship,220.4,0.2320640750527886,253.72773768141468
ORD1734,"Paris, FR","London, UK",1508,Medium,Train,45.239999999999995,0.35812775982343903,277.4909400686203
ORD1735,"Paris, FR","Paris, FR",3892,Low,Plane,77.84,0.4399467311100599,107.7237799931847
ORD1736,"Los Angeles, US","Tokyo, JP",2717,Medium,Train,81.50999999999999,0.26797300611739727,82.13048384269857
ORD1737,"Los Angeles, US","London, UK",1207,High,Plane,60.35,0.10738302633371265,218.76449755952316
ORD1738,"New York City, US","London, UK",2133,High,Plane,106.65,0.35962982244963315,167.9064460208464
ORD1739,"Cairo, EG","Cairo, EG",1056,High,Train,52.800000000000004,0.3911074035958696,130.67794586772635
ORD1740,"Tokyo, JP","Tokyo, JP",132,Medium,Plane,3.96,0.2487181947803535,103.57308697491158
ORD1741,"London, UK","Cairo, EG",1357,Medium,Ship,40.71,0.35232608894256756,443.12215119638387
ORD1742,"London, UK","London, UK",2901,High,Ship,145.05,0.219061080751626,386.3508738685387
ORD1743,"Cairo, EG","London, UK",1716,Medium,Train,51.48,0.4720053629917419,479.8037416865931
ORD1744,"Tokyo, JP","Tokyo, JP",2570,High,Train,128.5,0.11038600083225823,122.79493803955965
ORD1745,"New York City, US","Los Angeles, US",4973,Low,Train,99.46000000000001,0.13314444466758873,52.35536530534192
ORD1746,"London, UK","Los Angeles, US",4419,Low,Plane,88.38,0.18702920635785697,179.1249509250918
ORD1747,"New York City, US","Paris, FR",1375,Medium,Ship,41.25,0.465689570069034,375.67188485612274
ORD1748,"London, UK","Paris, FR",629,Medium,Train,18.87,0.12518081467174855,192.60089876212052
ORD1749,"New York City, US","Los Angeles, US",3043,Low,Train,60.86,0.17480020776803787,400.0140500210334
ORD1750,"Tokyo, JP","New York City, US",3444,Medium,Plane,103.32,0.1685765149074661,355.2851458389442
ORD1751,"Los Angeles, US","Cairo, EG",3923,High,Train,196.15,0.37199632548217887,451.7681150102858
ORD1752,"Cairo, EG","New York City, US",175,High,Ship,8.75,0.24719636453719385,243.85440125742977
ORD1753,"Los Angeles, US","Cairo, EG",2622,High,Plane,131.1,0.26686399150496354,389.7217936100716
ORD1754,"Cairo, EG","Cairo, EG",4054,Low,Train,81.08,0.2898290219002411,188.64092017345885
ORD1755,"Los Angeles, US","London, UK",4144,High,Train,207.20000000000002,0.3755521587542946,211.73153199030713
ORD1756,"Los Angeles, US","Cairo, EG",3288,Medium,Ship,98.64,0.20028635997184352,401.80613583370405
ORD1757,"Los Angeles, US","Los Angeles, US",353,Low,Plane,7.0600000000000005,0.21656279872202455,338.51759284455596
ORD1758,"Los Angeles, US","New York City, US",4131,High,Ship,206.55,0.12488578112069204,284.6154235137177
ORD1759,"Los Angeles, US","Cairo, EG",1567,Low,Ship,31.34,0.15805322120940343,446.38612184591125
ORD1760,"Paris, FR","Cairo, EG",3745,High,Plane,187.25,0.14999854589991657,385.1603337483723
ORD1761,"Los Angeles, US","Cairo, EG",2639,High,Ship,131.95000000000002,0.42213213855868603,262.96879099449404
ORD1762,"Los Angeles, US","New York City, US",1754,Low,Plane,35.08,0.42906533510216727,367.12088352991003
ORD1763,"London, UK","Paris, FR",3009,Medium,Ship,90.27,0.17894335099407585,111.07092697386287
ORD1764,"London, UK","Los Angeles, US",3016,High,Train,150.8,0.2673575117530423,266.85906357580427
ORD1765,"New York City, US","New York City, US",4598,Medium,Ship,137.94,0.16116058150725282,156.98489134071662
ORD1766,"Cairo, EG","New York City, US",2029,Low,Plane,40.58,0.3364050681153292,149.7689740731039
ORD1767,"London, UK","London, UK",3811,Medium,Plane,114.33,0.4102720969248115,173.3922500107542
ORD1768,"Paris, FR","Los Angeles, US",303,High,Train,15.15,0.16351708012258515,65.76960666443662
ORD1769,"Los Angeles, US","London, UK",3211,Medium,Train,96.33,0.1574159496196531,392.17950052246545
ORD1770,"Los Angeles, US","London, UK",4052,Low,Plane,81.04,0.3483468832858565,93.7171841841186
ORD1771,"Los Angeles, US","Los Angeles, US",417,Medium,Train,12.51,0.2234779360136699,361.5848823080982
ORD1772,"London, UK","Tokyo, JP",4059,Low,Plane,81.18,0.4544490163476952,497.58000260647907
ORD1773,"Tokyo, JP","New York City, US",605,High,Ship,30.25,0.16849054059101892,434.3678469104078
ORD1774,"New York City, US","Paris, FR",4287,Medium,Ship,128.60999999999999,0.18825137332005562,302.3825642828624
ORD1775,"Tokyo, JP","New York City, US",1642,Medium,Plane,49.26,0.15962781528315695,55.83644626819676
ORD1776,"Cairo, EG","Los Angeles, US",3507,Medium,Plane,105.21,0.3886235262747677,490.93535654673946
ORD1777,"Los Angeles, US","New York City, US",1767,Low,Plane,35.34,0.12781178875901553,196.35015229447302
ORD1778,"Tokyo, JP","London, UK",3020,High,Train,151.0,0.29562103887225266,267.893638858119
ORD1779,"Cairo, EG","Los Angeles, US",2593,Low,Plane,51.86,0.11380995864355059,207.75455867724017
ORD1780,"Paris, FR","London, UK",2085,Low,Plane,41.7,0.30472840383900623,417.8730477401982
ORD1781,"Cairo, EG","Tokyo, JP",3537,Low,Plane,70.74,0.3482586649010767,185.00358150731833
ORD1782,"Tokyo, JP","Los Angeles, US",3942,Low,Plane,78.84,0.4838794113582964,370.6089339421908
ORD1783,"New York City, US","New York City, US",2091,Medium,Ship,62.73,0.4645000669644198,185.51163511895544
ORD1784,"Tokyo, JP","Los Angeles, US",3250,High,Ship,162.5,0.22945353683587244,137.8405500070873
